Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Toda a base,1945,Elite 9,50,26,0.52,2,01 - 10 - 16 - 40 - 45 - 57,04 - 08 - 10 - 21 - 45 - 54,5,0,0.0,0,0.0,0,0.0,81.666667,23.333333,2.334892,0.140884,14.585034,500.0,5.0,100,50,1,50,300
Toda a base,1945,Elite X,100,55,0.55,2,04 - 28 - 41 - 45 - 52 - 53,04 - 08 - 10 - 21 - 45 - 54,9,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Toda a base,1946,Aleatorio,100,65,0.65,3,04 - 06 - 18 - 27 - 52 - 56,04 - 06 - 39 - 44 - 52 - 60,19,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.686733,0.307197,10.171717,500.0,5.0,100,50,1,50,300
Toda a base,1946,Elite 9,50,20,0.4,2,04 - 23 - 38 - 39 - 47 - 48,04 - 06 - 39 - 44 - 52 - 60,4,0,0.0,0,0.0,0,0.0,76.666667,21.299435,2.276447,0.141089,18.911565,500.0,5.0,100,50,1,50,300
Toda a base,1946,Elite X,100,60,0.6,2,01 - 13 - 17 - 44 - 52 - 56,04 - 06 - 39 - 44 - 52 - 60,9,0,0.0,0,0.0,0,0.0,100.0,100.0,44.285714,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Toda a base,1947,Aleatorio,100,62,0.62,2,01 - 10 - 21 - 38 - 40 - 55,08 - 33 - 40 - 52 - 55 - 59,9,0,0.0,0,0.0,0,0.0,100.0,57.00565,5.677966,0.306992,9.787879,500.0,5.0,100,50,1,50,300
Toda a base,1947,Elite 9,50,13,0.26,2,01 - 26 - 33 - 41 - 52 - 60,08 - 33 - 40 - 52 - 55 - 59,1,0,0.0,0,0.0,0,0.0,80.0,21.751412,2.320281,0.14355,17.37415,500.0,5.0,100,50,1,50,300
Toda a base,1947,Elite X,100,41,0.41,2,13 - 30 - 33 - 37 - 41 - 52,08 - 33 - 40 - 52 - 55 - 59,4,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Toda a base,1948,Aleatorio,100,62,0.62,3,20 - 32 - 33 - 49 - 50 - 57,12 - 20 - 24 - 28 - 33 - 57,19,0,0.0,0,0.0,0,0.0,100.0,58.757062,5.710111,0.307197,9.771044,500.0,5.0,100,50,1,50,300
Toda a base,1948,Elite 9,50,18,0.36,2,01 - 12 - 19 - 28 - 47 - 59,12 - 20 - 24 - 28 - 33 - 57,2,0,0.0,0,0.0,0,0.0,80.0,23.333333,2.378726,0.144575,15.931973,500.0,5.0,100,50,1,50,300
Toda a base,1948,Elite X,100,62,0.62,2,16 - 24 - 25 - 33 - 43 - 53,12 - 20 - 24 - 28 - 33 - 57,9,0,0.0,0,0.0,0,0.0,100.0,100.0,44.162562,5.473454,19.417508,500.0,5.0,100,50,1,50,300
Toda a base,1949,Aleatorio,100,59,0.59,3,06 - 14 - 21 - 32 - 33 - 56,01 - 06 - 14 - 22 - 30 - 56,27,0,0.0,0,0.0,0,0.0,100.0,56.553672,5.666277,0.307197,10.077441,500.0,5.0,100,50,1,50,300
Toda a base,1949,Elite 9,50,43,0.86,2,03 - 06 - 18 - 31 - 51 - 56,01 - 06 - 14 - 22 - 30 - 56,9,0,0.0,0,0.0,0,0.0,80.0,22.033898,2.302747,0.142525,16.544218,500.0,5.0,100,50,1,50,300
Toda a base,1949,Elite X,100,38,0.38,2,05 - 24 - 27 - 30 - 53 - 56,01 - 06 - 14 - 22 - 30 - 56,4,0,0.0,0,0.0,0,0.0,100.0,100.0,43.990148,5.473454,19.390572,500.0,5.0,100,50,1,50,300
Toda a base,1950,Aleatorio,100,64,0.64,3,04 - 10 - 40 - 45 - 48 - 57,10 - 21 - 32 - 34 - 48 - 57,18,0,0.0,0,0.0,0,0.0,100.0,56.384181,5.654588,0.306992,10.454545,500.0,5.0,100,50,1,50,300
Toda a base,1950,Elite 9,50,33,0.66,3,10 - 23 - 32 - 35 - 37 - 57,10 - 21 - 32 - 34 - 48 - 57,11,0,0.0,0,0.0,0,0.0,78.333333,19.774011,2.144944,0.134937,19.755102,500.0,5.0,100,50,1,50,300
Toda a base,1950,Elite X,100,38,0.38,2,10 - 16 - 23 - 32 - 51 - 53,10 - 21 - 32 - 34 - 48 - 57,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.187192,5.473454,19.407407,500.0,5.0,100,50,1,50,300
Toda a base,1951,Aleatorio,100,56,0.56,2,10 - 14 - 21 - 26 - 51 - 52,14 - 16 - 19 - 21 - 33 - 55,12,0,0.0,0,0.0,0,0.0,100.0,58.022599,5.704267,0.307402,9.936027,500.0,5.0,100,50,1,50,300
Toda a base,1951,Elite 9,50,17,0.34,2,15 - 16 - 33 - 50 - 52 - 58,14 - 16 - 19 - 21 - 33 - 55,1,0,0.0,0,0.0,0,0.0,76.666667,20.734463,2.282291,0.143345,18.653061,500.0,5.0,100,50,1,50,300
Toda a base,1951,Elite X,100,42,0.42,2,10 - 16 - 28 - 33 - 43 - 51,14 - 16 - 19 - 21 - 33 - 55,5,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.940887,5.473454,19.393939,500.0,5.0,100,50,1,50,300
Toda a base,1952,Aleatorio,100,54,0.54,3,09 - 17 - 27 - 36 - 38 - 41,09 - 21 - 36 - 38 - 52 - 53,14,0,0.0,0,0.0,0,0.0,100.0,56.723164,5.680888,0.307197,10.114478,500.0,5.0,100,50,1,50,300
Toda a base,1952,Elite 9,50,31,0.62,2,05 - 09 - 14 - 46 - 53 - 56,09 - 21 - 36 - 38 - 52 - 53,6,0,0.0,0,0.0,0,0.0,78.333333,21.864407,2.285213,0.140269,15.863946,500.0,5.0,100,50,1,50,300
Toda a base,1952,Elite X,100,41,0.41,2,02 - 03 - 05 - 17 - 52 - 53,09 - 21 - 36 - 38 - 52 - 53,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.384236,5.473454,19.252525,500.0,5.0,100,50,1,50,300
Toda a base,1953,Aleatorio,100,56,0.56,4,09 - 20 - 26 - 29 - 42 - 48,09 - 26 - 29 - 42 - 43 - 45,67,1,1.0,0,0.0,0,0.0,100.0,58.531073,5.715956,0.307607,9.885522,500.0,5.0,100,50,1,50,300
Toda a base,1953,Elite 9,50,12,0.24,2,07 - 08 - 26 - 29 - 39 - 41,09 - 26 - 29 - 42 - 43 - 45,1,0,0.0,0,0.0,0,0.0,81.666667,21.581921,2.250146,0.139859,16.938776,500.0,5.0,100,50,1,50,300
Toda a base,1953,Elite X,100,58,0.58,3,18 - 24 - 42 - 43 - 45 - 51,09 - 26 - 29 - 42 - 43 - 45,12,0,0.0,0,0.0,0,0.0,100.0,99.310345,43.669951,5.473454,19.400673,500.0,5.0,100,50,1,50,300
Toda a base,1954,Aleatorio,100,51,0.51,3,17 - 18 - 33 - 35 - 49 - 53,09 - 25 - 33 - 35 - 40 - 49,10,0,0.0,0,0.0,0,0.0,100.0,57.40113,5.663355,0.306787,9.986532,500.0,5.0,100,50,1,50,300
Toda a base,1954,Elite 9,50,30,0.6,3,06 - 08 - 33 - 35 - 49 - 59,09 - 25 - 33 - 35 - 40 - 49,10,0,0.0,0,0.0,0,0.0,68.333333,18.757062,2.142022,0.137808,21.07483,500.0,5.0,100,50,1,50,300
Toda a base,1954,Elite X,100,65,0.65,3,02 - 05 - 25 - 33 - 35 - 43,09 - 25 - 33 - 35 - 40 - 49,20,0,0.0,0,0.0,0,0.0,100.0,100.0,44.187192,5.473454,19.417508,500.0,5.0,100,50,1,50,300
Toda a base,1955,Aleatorio,100,58,0.58,2,13 - 18 - 28 - 36 - 41 - 50,15 - 27 - 33 - 36 - 41 - 45,14,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.683811,0.307197,10.03367,500.0,5.0,100,50,1,50,300
Toda a base,1955,Elite 9,50,34,0.68,3,15 - 18 - 28 - 33 - 45 - 46,15 - 27 - 33 - 36 - 41 - 45,9,0,0.0,0,0.0,0,0.0,75.0,21.186441,2.226768,0.138628,15.836735,500.0,5.0,100,50,1,50,300
Toda a base,1955,Elite X,100,83,0.83,3,04 - 27 - 33 - 35 - 45 - 58,15 - 27 - 33 - 36 - 41 - 45,21,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.137931,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,1956,Aleatorio,100,55,0.55,2,08 - 38 - 42 - 45 - 56 - 59,05 - 08 - 20 - 28 - 40 - 45,9,0,0.0,0,0.0,0,0.0,100.0,56.271186,5.634132,0.306582,10.397306,500.0,5.0,100,50,1,50,300
Toda a base,1956,Elite 9,50,37,0.74,3,05 - 08 - 10 - 21 - 37 - 45,05 - 08 - 20 - 28 - 40 - 45,14,0,0.0,0,0.0,0,0.0,78.333333,21.977401,2.285213,0.140474,16.435374,500.0,5.0,100,50,1,50,300
Toda a base,1956,Elite X,100,58,0.58,2,05 - 13 - 17 - 37 - 44 - 45,05 - 08 - 20 - 28 - 40 - 45,7,0,0.0,0,0.0,0,0.0,100.0,100.0,44.014778,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Toda a base,1957,Aleatorio,100,51,0.51,2,21 - 22 - 29 - 35 - 53 - 57,02 - 14 - 22 - 23 - 29 - 47,3,0,0.0,0,0.0,0,0.0,100.0,58.19209,5.660432,0.307402,10.074074,500.0,5.0,100,50,1,50,300
Toda a base,1957,Elite 9,50,31,0.62,2,03 - 14 - 22 - 35 - 42 - 58,02 - 14 - 22 - 23 - 29 - 47,3,0,0.0,0,0.0,0,0.0,83.333333,22.768362,2.311514,0.140884,15.823129,500.0,5.0,100,50,1,50,300
Toda a base,1957,Elite X,100,61,0.61,2,01 - 02 - 18 - 23 - 44 - 53,02 - 14 - 22 - 23 - 29 - 47,11,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.285714,5.473454,19.292929,500.0,5.0,100,50,1,50,300
Toda a base,1958,Aleatorio,100,64,0.64,2,15 - 22 - 25 - 33 - 46 - 53,15 - 20 - 22 - 24 - 34 - 55,13,0,0.0,0,0.0,0,0.0,100.0,58.474576,5.692577,0.307197,10.030303,500.0,5.0,100,50,1,50,300
Toda a base,1958,Elite 9,50,24,0.48,2,20 - 24 - 28 - 37 - 49 - 58,15 - 20 - 22 - 24 - 34 - 55,2,0,0.0,0,0.0,0,0.0,78.333333,20.621469,2.241379,0.139038,20.462585,500.0,5.0,100,50,1,50,300
Toda a base,1958,Elite X,100,18,0.18,1,03 - 24 - 35 - 43 - 50 - 56,15 - 20 - 22 - 24 - 34 - 55,0,0,0.0,0,0.0,0,0.0,100.0,100.0,43.965517,5.473454,19.363636,500.0,5.0,100,50,1,50,300
Toda a base,1959,Aleatorio,100,57,0.57,2,17 - 18 - 32 - 38 - 43 - 56,08 - 21 - 27 - 35 - 43 - 56,4,0,0.0,0,0.0,0,0.0,100.0,56.553672,5.675044,0.307197,10.026936,500.0,5.0,100,50,1,50,300
Toda a base,1959,Elite 9,50,27,0.54,2,18 - 26 - 35 - 37 - 43 - 58,08 - 21 - 27 - 35 - 43 - 56,1,0,0.0,0,0.0,0,0.0,76.666667,19.943503,2.136178,0.134527,19.346939,500.0,5.0,100,50,1,50,300
Toda a base,1959,Elite X,100,57,0.57,2,10 - 17 - 23 - 35 - 42 - 56,08 - 21 - 27 - 35 - 43 - 56,10,0,0.0,0,0.0,0,0.0,100.0,100.0,44.285714,5.473454,19.350168,500.0,5.0,100,50,1,50,300
Toda a base,1960,Aleatorio,100,64,0.64,2,03 - 21 - 32 - 37 - 39 - 50,01 - 18 - 25 - 37 - 39 - 43,10,0,0.0,0,0.0,0,0.0,100.0,57.683616,5.669199,0.307197,10.026936,500.0,5.0,100,50,1,50,300
Toda a base,1960,Elite 9,50,28,0.56,2,01 - 10 - 30 - 32 - 39 - 58,01 - 18 - 25 - 37 - 39 - 43,5,0,0.0,0,0.0,0,0.0,78.333333,22.429379,2.299825,0.140884,15.265306,500.0,5.0,100,50,1,50,300
Toda a base,1960,Elite X,100,61,0.61,3,13 - 16 - 17 - 18 - 37 - 43,01 - 18 - 25 - 37 - 39 - 43,12,0,0.0,0,0.0,0,0.0,100.0,100.0,43.965517,5.473454,19.410774,500.0,5.0,100,50,1,50,300
Toda a base,1961,Aleatorio,100,57,0.57,2,03 - 24 - 25 - 30 - 34 - 59,17 - 25 - 26 - 30 - 32 - 50,11,0,0.0,0,0.0,0,0.0,100.0,57.288136,5.6955,0.307197,10.010101,500.0,5.0,100,50,1,50,300
Toda a base,1961,Elite 9,50,31,0.62,3,11 - 16 - 17 - 22 - 32 - 50,17 - 25 - 26 - 30 - 32 - 50,20,0,0.0,0,0.0,0,0.0,78.333333,22.429379,2.326125,0.142525,14.952381,500.0,5.0,100,50,1,50,300
Toda a base,1961,Elite X,100,79,0.79,3,17 - 32 - 42 - 45 - 50 - 51,17 - 25 - 26 - 30 - 32 - 50,22,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.323232,500.0,5.0,100,50,1,50,300
Toda a base,1962,Aleatorio,100,51,0.51,2,04 - 05 - 25 - 27 - 46 - 58,05 - 06 - 15 - 25 - 39 - 53,6,0,0.0,0,0.0,0,0.0,100.0,57.740113,5.698422,0.307197,9.902357,500.0,5.0,100,50,1,50,300
Toda a base,1962,Elite 9,50,32,0.64,2,05 - 19 - 31 - 36 - 46 - 53,05 - 06 - 15 - 25 - 39 - 53,8,0,0.0,0,0.0,0,0.0,80.0,20.564972,2.188778,0.135962,17.945578,500.0,5.0,100,50,1,50,300
Toda a base,1962,Elite X,100,40,0.4,2,03 - 05 - 23 - 30 - 46 - 53,05 - 06 - 15 - 25 - 39 - 53,3,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.039409,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,1963,Aleatorio,100,64,0.64,3,05 - 26 - 40 - 42 - 58 - 60,04 - 05 - 07 - 34 - 42 - 60,16,0,0.0,0,0.0,0,0.0,100.0,59.096045,5.756867,0.307402,9.959596,500.0,5.0,100,50,1,50,300
Toda a base,1963,Elite 9,50,31,0.62,2,04 - 05 - 11 - 27 - 44 - 54,04 - 05 - 07 - 34 - 42 - 60,4,0,0.0,0,0.0,0,0.0,75.0,22.090395,2.302747,0.141089,16.14966,500.0,5.0,100,50,1,50,300
Toda a base,1963,Elite X,100,62,0.62,3,04 - 05 - 16 - 18 - 42 - 56,04 - 05 - 07 - 34 - 42 - 60,18,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.64532,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Toda a base,1964,Aleatorio,100,58,0.58,3,02 - 11 - 20 - 48 - 50 - 58,02 - 27 - 32 - 36 - 48 - 50,12,0,0.0,0,0.0,0,0.0,100.0,55.649718,5.686733,0.307607,10.148148,500.0,5.0,100,50,1,50,300
Toda a base,1964,Elite 9,50,35,0.7,2,07 - 25 - 26 - 32 - 45 - 50,02 - 27 - 32 - 36 - 48 - 50,5,0,0.0,0,0.0,0,0.0,71.666667,20.847458,2.264757,0.140064,17.904762,500.0,5.0,100,50,1,50,300
Toda a base,1964,Elite X,100,40,0.4,2,13 - 32 - 36 - 52 - 53 - 58,02 - 27 - 32 - 36 - 48 - 50,4,0,0.0,0,0.0,0,0.0,100.0,100.0,44.064039,5.473454,19.289562,500.0,5.0,100,50,1,50,300
Toda a base,1965,Aleatorio,100,63,0.63,3,01 - 03 - 28 - 36 - 48 - 55,26 - 28 - 35 - 38 - 48 - 55,18,0,0.0,0,0.0,0,0.0,100.0,57.062147,5.663355,0.307197,9.922559,500.0,5.0,100,50,1,50,300
Toda a base,1965,Elite 9,50,43,0.86,3,26 - 28 - 38 - 42 - 45 - 53,26 - 28 - 35 - 38 - 48 - 55,13,0,0.0,0,0.0,0,0.0,78.333333,20.0,2.130333,0.135552,19.741497,500.0,5.0,100,50,1,50,300
Toda a base,1965,Elite X,100,39,0.39,2,05 - 24 - 28 - 35 - 47 - 56,26 - 28 - 35 - 38 - 48 - 55,6,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.433498,5.473454,19.316498,500.0,5.0,100,50,1,50,300
Toda a base,1966,Aleatorio,100,58,0.58,3,05 - 19 - 24 - 25 - 32 - 60,10 - 13 - 19 - 32 - 40 - 60,14,0,0.0,0,0.0,0,0.0,100.0,57.40113,5.660432,0.306582,10.171717,500.0,5.0,100,50,1,50,300
Toda a base,1966,Elite 9,50,38,0.76,2,04 - 19 - 40 - 41 - 58 - 59,10 - 13 - 19 - 32 - 40 - 60,8,0,0.0,0,0.0,0,0.0,81.666667,20.847458,2.162478,0.135347,17.482993,500.0,5.0,100,50,1,50,300
Toda a base,1966,Elite X,100,57,0.57,2,04 - 10 - 11 - 13 - 30 - 47,10 - 13 - 19 - 32 - 40 - 60,9,0,0.0,0,0.0,0,0.0,100.0,100.0,43.916256,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Toda a base,1967,Aleatorio,100,58,0.58,3,03 - 06 - 13 - 32 - 39 - 44,13 - 30 - 32 - 39 - 46 - 54,14,0,0.0,0,0.0,0,0.0,100.0,56.779661,5.683811,0.307402,10.06734,500.0,5.0,100,50,1,50,300
Toda a base,1967,Elite 9,50,24,0.48,2,03 - 05 - 29 - 32 - 42 - 54,13 - 30 - 32 - 39 - 46 - 54,3,0,0.0,0,0.0,0,0.0,78.333333,24.067797,2.440094,0.146626,15.034014,500.0,5.0,100,50,1,50,300
Toda a base,1967,Elite X,100,80,0.8,4,30 - 32 - 43 - 46 - 54 - 58,13 - 30 - 32 - 39 - 46 - 54,67,1,1.0,0,0.0,0,0.0,100.0,99.770115,44.285714,5.473454,19.282828,500.0,5.0,100,50,1,50,300
Toda a base,1968,Aleatorio,100,51,0.51,2,01 - 23 - 39 - 48 - 51 - 53,35 - 36 - 39 - 44 - 48 - 52,6,0,0.0,0,0.0,0,0.0,100.0,57.288136,5.710111,0.307607,9.949495,500.0,5.0,100,50,1,50,300
Toda a base,1968,Elite 9,50,17,0.34,2,18 - 31 - 35 - 43 - 47 - 52,35 - 36 - 39 - 44 - 48 - 52,1,0,0.0,0,0.0,0,0.0,78.333333,23.615819,2.407949,0.145191,15.564626,500.0,5.0,100,50,1,50,300
Toda a base,1968,Elite X,100,61,0.61,3,09 - 17 - 35 - 44 - 52 - 59,35 - 36 - 39 - 44 - 48 - 52,10,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.842365,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Toda a base,1969,Aleatorio,100,51,0.51,2,09 - 16 - 20 - 23 - 48 - 49,08 - 20 - 30 - 32 - 48 - 59,10,0,0.0,0,0.0,0,0.0,100.0,56.949153,5.65751,0.306787,10.097643,500.0,5.0,100,50,1,50,300
Toda a base,1969,Elite 9,50,23,0.46,3,02 - 13 - 20 - 32 - 50 - 59,08 - 20 - 30 - 32 - 48 - 59,9,0,0.0,0,0.0,0,0.0,83.333333,22.485876,2.343659,0.142935,17.251701,500.0,5.0,100,50,1,50,300
Toda a base,1969,Elite X,100,58,0.58,2,17 - 30 - 32 - 45 - 47 - 53,08 - 20 - 30 - 32 - 48 - 59,10,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.255892,500.0,5.0,100,50,1,50,300
Toda a base,1970,Aleatorio,100,73,0.73,2,05 - 12 - 18 - 34 - 45 - 46,05 - 10 - 18 - 24 - 39 - 52,18,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.677966,0.306992,10.016835,500.0,5.0,100,50,1,50,300
Toda a base,1970,Elite 9,50,29,0.58,2,08 - 12 - 15 - 18 - 39 - 50,05 - 10 - 18 - 24 - 39 - 52,5,0,0.0,0,0.0,0,0.0,76.666667,22.20339,2.326125,0.14273,15.469388,500.0,5.0,100,50,1,50,300
Toda a base,1970,Elite X,100,95,0.95,3,05 - 13 - 24 - 41 - 51 - 52,05 - 10 - 18 - 24 - 39 - 52,45,0,0.0,0,0.0,0,0.0,100.0,100.0,44.408867,5.473454,19.3367,500.0,5.0,100,50,1,50,300
Toda a base,1971,Aleatorio,100,53,0.53,3,04 - 47 - 49 - 52 - 54 - 58,04 - 10 - 41 - 44 - 52 - 54,14,0,0.0,0,0.0,0,0.0,100.0,58.361582,5.680888,0.306787,9.93266,500.0,5.0,100,50,1,50,300
Toda a base,1971,Elite 9,50,37,0.74,3,10 - 16 - 39 - 44 - 54 - 55,04 - 10 - 41 - 44 - 52 - 54,10,0,0.0,0,0.0,0,0.0,81.666667,21.864407,2.285213,0.141499,17.904762,500.0,5.0,100,50,1,50,300
Toda a base,1971,Elite X,100,96,0.96,3,04 - 28 - 33 - 41 - 47 - 52,04 - 10 - 41 - 44 - 52 - 54,33,0,0.0,0,0.0,0,0.0,100.0,100.0,44.039409,5.473454,19.363636,500.0,5.0,100,50,1,50,300
Toda a base,1972,Aleatorio,100,41,0.41,2,06 - 09 - 22 - 38 - 43 - 57,09 - 16 - 20 - 54 - 57 - 59,5,0,0.0,0,0.0,0,0.0,100.0,58.022599,5.724722,0.307402,10.188552,500.0,5.0,100,50,1,50,300
Toda a base,1972,Elite 9,50,41,0.82,3,09 - 15 - 16 - 18 - 21 - 54,09 - 16 - 20 - 54 - 57 - 59,16,0,0.0,0,0.0,0,0.0,83.333333,23.502825,2.329047,0.140884,15.346939,500.0,5.0,100,50,1,50,300
Toda a base,1972,Elite X,100,60,0.6,2,09 - 11 - 16 - 28 - 29 - 52,09 - 16 - 20 - 54 - 57 - 59,13,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.285714,5.473454,19.30303,500.0,5.0,100,50,1,50,300
Toda a base,1973,Aleatorio,100,76,0.76,3,12 - 16 - 20 - 24 - 53 - 60,01 - 12 - 16 - 17 - 52 - 60,38,0,0.0,0,0.0,0,0.0,100.0,57.118644,5.651666,0.306992,10.074074,500.0,5.0,100,50,1,50,300
Toda a base,1973,Elite 9,50,23,0.46,2,01 - 17 - 20 - 24 - 30 - 50,01 - 12 - 16 - 17 - 52 - 60,3,0,0.0,0,0.0,0,0.0,80.0,22.768362,2.340736,0.140884,16.258503,500.0,5.0,100,50,1,50,300
Toda a base,1973,Elite X,100,70,0.7,3,12 - 17 - 18 - 44 - 47 - 52,01 - 12 - 16 - 17 - 52 - 60,19,0,0.0,0,0.0,0,0.0,100.0,99.54023,44.187192,5.473454,19.367003,500.0,5.0,100,50,1,50,300
Toda a base,1974,Aleatorio,100,58,0.58,3,19 - 27 - 29 - 45 - 48 - 54,04 - 19 - 27 - 38 - 54 - 57,13,0,0.0,0,0.0,0,0.0,100.0,57.853107,5.683811,0.307197,9.888889,500.0,5.0,100,50,1,50,300
Toda a base,1974,Elite 9,50,34,0.68,2,13 - 27 - 30 - 32 - 54 - 55,04 - 19 - 27 - 38 - 54 - 57,6,0,0.0,0,0.0,0,0.0,76.666667,20.451977,2.180012,0.137398,17.945578,500.0,5.0,100,50,1,50,300
Toda a base,1974,Elite X,100,41,0.41,2,04 - 13 - 24 - 32 - 36 - 54,04 - 19 - 27 - 38 - 54 - 57,6,0,0.0,0,0.0,0,0.0,100.0,100.0,44.334975,5.473454,19.420875,500.0,5.0,100,50,1,50,300
Toda a base,1975,Aleatorio,100,56,0.56,2,17 - 20 - 44 - 47 - 53 - 57,08 - 11 - 24 - 26 - 47 - 57,11,0,0.0,0,0.0,0,0.0,100.0,57.966102,5.680888,0.306787,9.912458,500.0,5.0,100,50,1,50,300
Toda a base,1975,Elite 9,50,29,0.58,2,01 - 08 - 30 - 35 - 45 - 47,08 - 11 - 24 - 26 - 47 - 57,4,0,0.0,0,0.0,0,0.0,78.333333,20.39548,2.174167,0.136167,18.367347,500.0,5.0,100,50,1,50,300
Toda a base,1975,Elite X,100,40,0.4,2,24 - 33 - 35 - 42 - 47 - 54,08 - 11 - 24 - 26 - 47 - 57,3,0,0.0,0,0.0,0,0.0,100.0,100.0,44.1133,5.473454,19.262626,500.0,5.0,100,50,1,50,300
Toda a base,1976,Aleatorio,100,73,0.73,3,10 - 11 - 25 - 46 - 52 - 59,12 - 14 - 19 - 25 - 52 - 59,15,0,0.0,0,0.0,0,0.0,100.0,57.00565,5.663355,0.307402,10.124579,500.0,5.0,100,50,1,50,300
Toda a base,1976,Elite 9,50,51,1.02,2,07 - 14 - 27 - 36 - 38 - 52,12 - 14 - 19 - 25 - 52 - 59,9,0,0.0,0,0.0,0,0.0,80.0,22.316384,2.33197,0.142525,15.877551,500.0,5.0,100,50,1,50,300
Toda a base,1976,Elite X,100,20,0.2,1,02 - 05 - 09 - 39 - 52 - 54,12 - 14 - 19 - 25 - 52 - 59,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.891626,5.473454,19.390572,500.0,5.0,100,50,1,50,300
Toda a base,1977,Aleatorio,100,68,0.68,3,13 - 16 - 27 - 32 - 34 - 51,03 - 16 - 28 - 32 - 34 - 37,14,0,0.0,0,0.0,0,0.0,100.0,56.779661,5.660432,0.306992,9.895623,500.0,5.0,100,50,1,50,300
Toda a base,1977,Elite 9,50,37,0.74,2,03 - 05 - 28 - 30 - 35 - 44,03 - 16 - 28 - 32 - 34 - 37,5,0,0.0,0,0.0,0,0.0,80.0,22.881356,2.381648,0.14437,16.843537,500.0,5.0,100,50,1,50,300
Toda a base,1977,Elite X,100,105,1.05,4,03 - 04 - 13 - 16 - 28 - 32,03 - 16 - 28 - 32 - 34 - 37,100,1,1.0,0,0.0,0,0.0,100.0,99.770115,44.334975,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Toda a base,1978,Aleatorio,100,61,0.61,3,06 - 22 - 25 - 39 - 43 - 44,02 - 06 - 22 - 44 - 55 - 57,22,0,0.0,0,0.0,0,0.0,100.0,57.175141,5.675044,0.306992,9.949495,500.0,5.0,100,50,1,50,300
Toda a base,1978,Elite 9,50,24,0.48,3,02 - 06 - 16 - 23 - 33 - 44,02 - 06 - 22 - 44 - 55 - 57,8,0,0.0,0,0.0,0,0.0,80.0,23.446328,2.434249,0.146626,15.020408,500.0,5.0,100,50,1,50,300
Toda a base,1978,Elite X,100,40,0.4,2,02 - 06 - 09 - 18 - 39 - 45,02 - 06 - 22 - 44 - 55 - 57,3,0,0.0,0,0.0,0,0.0,100.0,100.0,44.507389,5.473454,19.393939,500.0,5.0,100,50,1,50,300
Toda a base,1979,Aleatorio,100,71,0.71,3,06 - 23 - 29 - 45 - 48 - 59,22 - 23 - 29 - 32 - 38 - 45,15,0,0.0,0,0.0,0,0.0,100.0,57.288136,5.704267,0.307402,9.818182,500.0,5.0,100,50,1,50,300
Toda a base,1979,Elite 9,50,50,1.0,2,01 - 23 - 34 - 45 - 47 - 52,22 - 23 - 29 - 32 - 38 - 45,12,0,0.0,0,0.0,0,0.0,83.333333,22.090395,2.329047,0.141909,16.721088,500.0,5.0,100,50,1,50,300
Toda a base,1979,Elite X,100,81,0.81,3,05 - 17 - 23 - 32 - 45 - 54,22 - 23 - 29 - 32 - 38 - 45,29,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.360269,500.0,5.0,100,50,1,50,300
